,Rate,Points,Change


30 Yr. Fixed,7.12%,--,-0.02%
15 Yr. Fixed,6.45%,--,-0.05%
30 Yr. Jumbo,6.94%,--,-0.01%
5/1 ARM,7.12%,--,+0.02%
30 Yr. FHA,6.82%,--,-0.03%
30 Yr. VA,6.80%,--,-0.02%

30 Yr. Fixed,6.81%,0.00,+0.10%
15 Yr. Fixed,6.24%,0.00,+0.18%
5/1 Yr. ARM,6.06%,0.20,+0.11%

30 Yr. Fixed,6.75%,0.64,+0.02%
15 Yr. Fixed,6.23%,0.69,-0.03%
30 Yr. FHA,6.63%,1.08,-0.11%
30 Yr. Jumbo,6.91%,0.69,+0.11%
5/1 ARM,6.28%,1.02,+0.19%
